LOCALIDAD;CATEGORIA;ANO;MES;NUMERO_COMPARENDOS
CHAPINERO;G;2017;MAYO;35
CHAPINERO;H;2015;MAYO;71
CHAPINERO;H;2016;MAYO;25
CHAPINERO;H;2017;MAYO;258
CHAPINERO;I;2015;MAYO;2
CHAPINERO;I;2016;MAYO;2
CHAPINERO;I;2017;MAYO;5
CIUDAD BOLIVAR;A;2015;MAYO;4
CIUDAD BOLIVAR;A;2016;MAYO;22
CIUDAD BOLIVAR;A;2017;MAYO;14
CIUDAD BOLIVAR;B;2015;MAYO;40
CIUDAD BOLIVAR;B;2016;MAYO;56
CIUDAD BOLIVAR;B;2017;MAYO;162
CIUDAD BOLIVAR;C;2015;MAYO;541
CIUDAD BOLIVAR;C;2016;MAYO;1238
CIUDAD BOLIVAR;C;2017;MAYO;1058
CIUDAD BOLIVAR;D;2015;MAYO;19
CIUDAD BOLIVAR;D;2016;MAYO;129
CIUDAD BOLIVAR;D;2017;MAYO;59
CIUDAD BOLIVAR;F;2015;MAYO;21
CIUDAD BOLIVAR;F;2016;MAYO;137
CIUDAD BOLIVAR;F;2017;MAYO;9
CIUDAD BOLIVAR;G;2016;MAYO;18
CIUDAD BOLIVAR;G;2017;MAYO;8
CIUDAD BOLIVAR;G;2015;MAYO;17
CIUDAD BOLIVAR;H;2015;MAYO;123
CIUDAD BOLIVAR;H;2016;MAYO;78
CIUDAD BOLIVAR;H;2017;MAYO;139
CIUDAD BOLIVAR;I;2015;MAYO;3
CIUDAD BOLIVAR;I;2016;MAYO;0
CIUDAD BOLIVAR;I;2017;MAYO;1
ENGATIVA;A;2015;MAYO;19
ENGATIVA;A;2016;MAYO;15
ENGATIVA;A;2017;MAYO;57
ENGATIVA;B;2015;MAYO;51
ENGATIVA;B;2016;MAYO;75
ENGATIVA;B;2017;MAYO;213
ENGATIVA;C;2015;MAYO;520
ENGATIVA;C;2016;MAYO;1318
ENGATIVA;C;2017;MAYO;2164
ENGATIVA;D;2015;MAYO;36
ENGATIVA;D;2016;MAYO;96
ENGATIVA;D;2017;MAYO;165
ENGATIVA;F;2015;MAYO;23
ENGATIVA;F;2016;MAYO;40
ENGATIVA;F;2017;MAYO;37
ENGATIVA;G;2015;MAYO;4
ENGATIVA;G;2016;MAYO;7
ENGATIVA;G;2017;MAYO;83
ENGATIVA;H;2015;MAYO;37
ENGATIVA;H;2016;MAYO;38
ENGATIVA;H;2017;MAYO;206
ENGATIVA;I;2015;MAYO;4
ENGATIVA;I;2016;MAYO;0
ENGATIVA;I;2017;MAYO;5
FONTIBON;A;2015;MAYO;12
FONTIBON;A;2016;MAYO;19
FONTIBON;A;2017;MAYO;6
FONTIBON;B;2015;MAYO;96
FONTIBON;B;2016;MAYO;179
FONTIBON;B;2017;MAYO;453
FONTIBON;C;2015;MAYO;957
FONTIBON;C;2016;MAYO;2576
FONTIBON;C;2017;MAYO;2444
FONTIBON;D;2015;MAYO;37
FONTIBON;D;2016;MAYO;86
FONTIBON;D;2017;MAYO;258
FONTIBON;E;2017;MAYO;1
FONTIBON;F;2015;MAYO;19
FONTIBON;F;2016;MAYO;24
FONTIBON;F;2017;MAYO;7
FONTIBON;G;2015;MAYO;2
FONTIBON;G;2016;MAYO;31
FONTIBON;G;2017;MAYO;173
FONTIBON;H;2015;MAYO;134
FONTIBON;H;2016;MAYO;62
FONTIBON;H;2017;MAYO;152
FONTIBON;I;2016;MAYO;1
FONTIBON;I;2017;MAYO;2
FONTIBON;I;2015;MAYO;0
KENNEDY;A;2015;MAYO;5
KENNEDY;A;2016;MAYO;38
KENNEDY;A;2017;MAYO;50
KENNEDY;B;2015;MAYO;79
KENNEDY;B;2016;MAYO;111
KENNEDY;B;2017;MAYO;214
KENNEDY;C;2015;MAYO;1057
KENNEDY;C;2016;MAYO;1410
KENNEDY;C;2017;MAYO;1582
KENNEDY;D;2015;MAYO;56
KENNEDY;D;2016;MAYO;156
KENNEDY;D;2017;MAYO;170
KENNEDY;F;2015;MAYO;43
KENNEDY;F;2016;MAYO;36
KENNEDY;F;2017;MAYO;71
KENNEDY;G;2015;MAYO;28
KENNEDY;G;2016;MAYO;45
KENNEDY;G;2017;MAYO;17
KENNEDY;H;2015;MAYO;107
KENNEDY;H;2016;MAYO;75
KENNEDY;H;2017;MAYO;212
KENNEDY;I;2016;MAYO;1
KENNEDY;I;2017;MAYO;4
KENNEDY;I;2015;MAYO;3
MARTIRES;A;2016;MAYO;6
MARTIRES;B;2015;MAYO;16
MARTIRES;B;2016;MAYO;24
MARTIRES;C;2015;MAYO;589
MARTIRES;C;2016;MAYO;1761
MARTIRES;D;2015;MAYO;3
MARTIRES;D;2016;MAYO;22
MARTIRES;A;2017;MAYO;114
MARTIRES;B;2017;MAYO;233
MARTIRES;C;2017;MAYO;2111
MARTIRES;D;2017;MAYO;206
MARTIRES;F;2017;MAYO;17
MARTIRES;G;2017;MAYO;73
MARTIRES;H;2017;MAYO;400
MARTIRES;I;2017;MAYO;4
MARTIRES;F;2016;MAYO;10
MARTIRES;H;2015;MAYO;48
MARTIRES;H;2016;MAYO;8
MARTIRES;I;2016;MAYO;0
MARTIRES;I;2015;MAYO;0
MARTIRES;F;2015;MAYO;4
MARTIRES;A;2015;MAYO;0
MARTIRES;G;2016;MAYO;0
MARTIRES;G;2015;MAYO;0
PUENTE ARANDA;A;2015;MAYO;12
PUENTE ARANDA;A;2016;MAYO;28
PUENTE ARANDA;A;2017;MAYO;133
PUENTE ARANDA;B;2015;MAYO;36
PUENTE ARANDA;B;2016;MAYO;86
PUENTE ARANDA;B;2017;MAYO;301
PUENTE ARANDA;C;2015;MAYO;723
PUENTE ARANDA;C;2016;MAYO;1348
PUENTE ARANDA;C;2017;MAYO;2260
PUENTE ARANDA;D;2015;MAYO;21
PUENTE ARANDA;D;2016;MAYO;62
PUENTE ARANDA;D;2017;MAYO;176
PUENTE ARANDA;E;2016;MAYO;1
PUENTE ARANDA;E;2017;MAYO;1
PUENTE ARANDA;F;2015;MAYO;40
PUENTE ARANDA;F;2016;MAYO;20
PUENTE ARANDA;F;2017;MAYO;84
PUENTE ARANDA;G;2015;MAYO;20
PUENTE ARANDA;G;2016;MAYO;7
PUENTE ARANDA;G;2017;MAYO;143
PUENTE ARANDA;H;2015;MAYO;28
PUENTE ARANDA;H;2016;MAYO;42
PUENTE ARANDA;H;2017;MAYO;205
PUENTE ARANDA;I;2015;MAYO;0
PUENTE ARANDA;I;2016;MAYO;3
PUENTE ARANDA;I;2017;MAYO;2
RAFAEL URIBE;A;2015;MAYO;40
RAFAEL URIBE;B;2015;MAYO;23
RAFAEL URIBE;C;2015;MAYO;346
RAFAEL URIBE;D;2015;MAYO;17
RAFAEL URIBE;F;2015;MAYO;12
RAFAEL URIBE;A;2016;MAYO;10
RAFAEL URIBE;B;2016;MAYO;64
RAFAEL URIBE;C;2016;MAYO;1199
RAFAEL URIBE;D;2016;MAYO;60
RAFAEL URIBE;G;2015;MAYO;5
RAFAEL URIBE;H;2015;MAYO;55
RAFAEL URIBE;I;2015;MAYO;1
RAFAEL URIBE;F;2016;MAYO;69
RAFAEL URIBE;H;2016;MAYO;25
RAFAEL URIBE;I;2016;MAYO;1
RAFAEL URIBE;G;2016;MAYO;28
RAFAEL URIBE;A;2017;MAYO;5
RAFAEL URIBE;B;2017;MAYO;181
RAFAEL URIBE;C;2017;MAYO;784
RAFAEL URIBE;D;2017;MAYO;93
RAFAEL URIBE;F;2017;MAYO;22
RAFAEL URIBE;G;2017;MAYO;5
RAFAEL URIBE;H;2017;MAYO;98
RAFAEL URIBE;I;2017;MAYO;1
SAN CRISTOBAL;A;2015;MAYO;4
SAN CRISTOBAL;A;2016;MAYO;1
SAN CRISTOBAL;A;2017;MAYO;9
SAN CRISTOBAL;B;2015;MAYO;34
SAN CRISTOBAL;B;2016;MAYO;34
SAN CRISTOBAL;B;2017;MAYO;123
SAN CRISTOBAL;C;2015;MAYO;360
SAN CRISTOBAL;C;2016;MAYO;490
SAN CRISTOBAL;C;2017;MAYO;1035
SAN CRISTOBAL;D;2015;MAYO;8
SAN CRISTOBAL;D;2016;MAYO;35
SAN CRISTOBAL;D;2017;MAYO;58
SAN CRISTOBAL;F;2015;MAYO;3
SAN CRISTOBAL;F;2016;MAYO;13
SAN CRISTOBAL;F;2017;MAYO;9
SAN CRISTOBAL;G;2017;MAYO;39
SAN CRISTOBAL;H;2015;MAYO;58
SAN CRISTOBAL;H;2016;MAYO;29
SAN CRISTOBAL;H;2017;MAYO;112
SAN CRISTOBAL;G;2015;MAYO;1
SAN CRISTOBAL;G;2016;MAYO;1
SAN CRISTOBAL;I;2017;MAYO;1
SAN CRISTOBAL;I;2016;MAYO;0
SAN CRISTOBAL;I;2015;MAYO;0
SANTA FE;A;2015;MAYO;3
SANTA FE;A;2016;MAYO;9
SANTA FE;B;2015;MAYO;9
SANTA FE;B;2016;MAYO;17
SANTA FE;C;2015;MAYO;335
SANTA FE;C;2016;MAYO;788
SANTA FE;D;2015;MAYO;15
SANTA FE;D;2016;MAYO;36
SANTA FE;D;2017;MAYO;89
SANTA FE;A;2017;MAYO;40
SANTA FE;B;2017;MAYO;204
SANTA FE;C;2017;MAYO;2237
SANTA FE;F;2017;MAYO;64
SANTA FE;F;2015;MAYO;3
SANTA FE;F;2016;MAYO;8
SANTA FE;G;2017;MAYO;4
SANTA FE;G;2015;MAYO;0
SANTA FE;G;2016;MAYO;0
SANTA FE;H;2017;MAYO;167
SANTA FE;H;2015;MAYO;31
SANTA FE;H;2016;MAYO;9
SANTA FE;I;2016;MAYO;0
SUBA;A;2015;MAYO;12
SUBA;A;2016;MAYO;9
SUBA;B;2015;MAYO;41
SUBA;B;2016;MAYO;63
SUBA;C;2015;MAYO;1108
SUBA;C;2016;MAYO;1359
SUBA;D;2015;MAYO;51
SUBA;D;2016;MAYO;101
SUBA;A;2017;MAYO;23
SUBA;B;2017;MAYO;91
SUBA;C;2017;MAYO;1625
SUBA;D;2017;MAYO;77
SUBA;F;2017;MAYO;7
SUBA;G;2017;MAYO;5
SUBA;H;2017;MAYO;81
SUBA;F;2015;MAYO;26
SUBA;F;2016;MAYO;15
SUBA;G;2015;MAYO;9
SUBA;G;2016;MAYO;13
SUBA;I;2017;MAYO;0
SUBA;H;2015;MAYO;80
SUBA;H;2016;MAYO;33
SUBA;I;2015;MAYO;3
SUBA;I;2016;MAYO;1
TEUSAQUILLO;A;2016;MAYO;2
TEUSAQUILLO;A;2017;MAYO;18
TEUSAQUILLO;B;2015;MAYO;17
TEUSAQUILLO;B;2016;MAYO;28
TEUSAQUILLO;B;2017;MAYO;104
TEUSAQUILLO;C;2015;MAYO;886
TEUSAQUILLO;C;2016;MAYO;1321
TEUSAQUILLO;C;2017;MAYO;2635
TEUSAQUILLO;D;2015;MAYO;10
TEUSAQUILLO;D;2016;MAYO;46
TEUSAQUILLO;D;2017;MAYO;85
TEUSAQUILLO;F;2015;MAYO;2
TEUSAQUILLO;F;2016;MAYO;7
TEUSAQUILLO;F;2017;MAYO;22
TEUSAQUILLO;G;2016;MAYO;2
TEUSAQUILLO;G;2017;MAYO;5
TEUSAQUILLO;H;2015;MAYO;44
TEUSAQUILLO;H;2016;MAYO;11
TEUSAQUILLO;H;2017;MAYO;82
TEUSAQUILLO;I;2016;MAYO;2
TUNJUELITO;A;2015;MAYO;30
TUNJUELITO;A;2016;MAYO;10
TUNJUELITO;A;2017;MAYO;118
TUNJUELITO;B;2015;MAYO;68
TUNJUELITO;B;2016;MAYO;46
TUNJUELITO;B;2017;MAYO;114
TUNJUELITO;C;2015;MAYO;451
TUNJUELITO;C;2016;MAYO;1510
TUNJUELITO;C;2017;MAYO;1437
TUNJUELITO;D;2015;MAYO;36
TUNJUELITO;D;2016;MAYO;68
TUNJUELITO;D;2017;MAYO;92
TUNJUELITO;F;2015;MAYO;32
TUNJUELITO;F;2016;MAYO;82
TUNJUELITO;F;2017;MAYO;69
TUNJUELITO;G;2015;MAYO;32
TUNJUELITO;G;2017;MAYO;20
TUNJUELITO;H;2015;MAYO;108
TUNJUELITO;H;2016;MAYO;44
TUNJUELITO;H;2017;MAYO;74
USAQUEN;A;2015;MAYO;25
USAQUEN;A;2016;MAYO;15
USAQUEN;A;2017;MAYO;19
USAQUEN;B;2015;MAYO;18
USAQUEN;B;2016;MAYO;37
USAQUEN;B;2017;MAYO;78
USAQUEN;C;2015;MAYO;3484
USAQUEN;C;2016;MAYO;1734
USAQUEN;C;2017;MAYO;1032
USAQUEN;D;2015;MAYO;23
USAQUEN;D;2016;MAYO;56
USAQUEN;D;2017;MAYO;72
USAQUEN;F;2015;MAYO;20
USAQUEN;F;2016;MAYO;9
USAQUEN;F;2017;MAYO;9
USAQUEN;G;2015;MAYO;6
USAQUEN;G;2016;MAYO;15
USAQUEN;G;2017;MAYO;33
USAQUEN;H;2015;MAYO;28
USAQUEN;H;2016;MAYO;18
USAQUEN;H;2017;MAYO;127
USAQUEN;I;2016;MAYO;1
USAQUEN;I;2017;MAYO;1
USME;A;2015;MAYO;3
USME;A;2016;MAYO;2
USME;A;2017;MAYO;6
USME;B;2015;MAYO;23
ANTONIO NARINO;E;2016;MAYO;0
ANTONIO NARINO;E;2017;MAYO;0
ANTONIO NARINO;E;2015;MAYO;0
BOGOTA D.C.;C;2017;MAYO;0
BOGOTA D.C.;C;2016;MAYO;0
BOGOTA D.C.;C;2015;MAYO;0
BOGOTA D.C.;B;2016;MAYO;0
BOGOTA D.C.;B;2015;MAYO;0
BOGOTA D.C.;B;2017;MAYO;0
BOGOTA D.C.;A;2016;MAYO;0
BOGOTA D.C.;A;2015;MAYO;0
BOGOTA D.C.;A;2017;MAYO;0
BOGOTA D.C.;D;2016;MAYO;0
BOGOTA D.C.;D;2015;MAYO;0
BOGOTA D.C.;D;2017;MAYO;0
BOGOTA D.C.;E;2016;MAYO;0
BOGOTA D.C.;E;2015;MAYO;0
BOGOTA D.C.;E;2017;MAYO;0
BOGOTA D.C.;F;2016;MAYO;0
BOGOTA D.C.;F;2015;MAYO;0
BOGOTA D.C.;F;2017;MAYO;0
BOGOTA D.C.;G;2016;MAYO;0
BOGOTA D.C.;G;2015;MAYO;0
BOGOTA D.C.;G;2017;MAYO;0
BOGOTA D.C.;H;2016;MAYO;0
BOGOTA D.C.;H;2015;MAYO;0
BOGOTA D.C.;H;2017;MAYO;0
BOGOTA D.C.;I;2016;MAYO;0
BOGOTA D.C.;I;2015;MAYO;0
BOGOTA D.C.;I;2017;MAYO;0
BOSA;E;2015;MAYO;0
BOSA;E;2016;MAYO;0
BOSA;E;2017;MAYO;0
CANDELARIA;A;2015;MAYO;0
CANDELARIA;A;2016;MAYO;0
CANDELARIA;B;2015;MAYO;0
CANDELARIA;G;2015;MAYO;0
CANDELARIA;I;2015;MAYO;0
CANDELARIA;I;2016;MAYO;0
CHAPINERO;E;2015;MAYO;0
CHAPINERO;E;2017;MAYO;0
CIUDAD BOLIVAR;E;2015;MAYO;0
CIUDAD BOLIVAR;E;2016;MAYO;0
CIUDAD BOLIVAR;E;2017;MAYO;0
ENGATIVA;E;2015;MAYO;0
ENGATIVA;E;2016;MAYO;0
ENGATIVA;E;2017;MAYO;0
FONTIBON;E;2016;MAYO;0
FONTIBON;E;2015;MAYO;0
KENNEDY;E;2015;MAYO;0
KENNEDY;E;2016;MAYO;0
KENNEDY;E;2017;MAYO;0
MARTIRES;E;2015;MAYO;0
MARTIRES;E;2016;MAYO;0
MARTIRES;E;2017;MAYO;0
PUENTE ARANDA;E;2015;MAYO;0
RAFAEL URIBE;E;2016;MAYO;0
RAFAEL URIBE;E;2015;MAYO;0
RAFAEL URIBE;E;2017;MAYO;0
SAN CRISTOBAL;E;2015;MAYO;0
SAN CRISTOBAL;E;2016;MAYO;0
SAN CRISTOBAL;E;2017;MAYO;0
SANTA FE;E;2015;MAYO;0
SANTA FE;E;2016;MAYO;0
SANTA FE;E;2017;MAYO;0
SANTA FE;I;2017;MAYO;6
SANTA FE;I;2015;MAYO;1
SUBA;E;2015;MAYO;0
SUBA;E;2016;MAYO;0
SUBA;E;2017;MAYO;0
TUNJUELITO;G;2016;MAYO;11
USME;B;2016;MAYO;26
USME;B;2017;MAYO;147
USME;C;2015;MAYO;204
USME;C;2016;MAYO;350
USME;C;2017;MAYO;637
USME;D;2015;MAYO;17
USME;D;2016;MAYO;27
USME;D;2017;MAYO;73
USME;F;2015;MAYO;4
USME;F;2016;MAYO;24
USME;F;2017;MAYO;97
USME;G;2015;MAYO;12
USME;G;2016;MAYO;1
USME;G;2017;MAYO;23
USME;H;2015;MAYO;31
USME;H;2016;MAYO;18
USME;H;2017;MAYO;177
USME;I;2017;MAYO;1
USME;I;2016;MAYO;2
USME;I;2015;MAYO;1
USME;E;2015;MAYO;0
TEUSAQUILLO;A;2015;MAYO;5
USAQUEN;I;2015;MAYO;1
USME;E;2016;MAYO;0
USME;E;2017;MAYO;0
TEUSAQUILLO;I;2017;MAYO;4
TEUSAQUILLO;G;2015;MAYO;3
SUMAPAZ;A;2016;MAYO;1
SUMAPAZ;D;2016;MAYO;1
SUMAPAZ;G;2016;MAYO;1
SUMAPAZ;C;2017;MAYO;29
SUMAPAZ;H;2017;MAYO;7
SUMAPAZ;B;2017;MAYO;4
SUMAPAZ;C;2016;MAYO;0
SUMAPAZ;C;2015;MAYO;0
SUMAPAZ;D;2017;MAYO;3
SUMAPAZ;A;2017;MAYO;0
SUMAPAZ;B;2016;MAYO;0
SUMAPAZ;H;2016;MAYO;2
SUMAPAZ;H;2015;MAYO;2
SUMAPAZ;F;2016;MAYO;0
SUMAPAZ;B;2015;MAYO;0
SUMAPAZ;A;2015;MAYO;0
SUMAPAZ;D;2015;MAYO;0
TEUSAQUILLO;I;2015;MAYO;0
TUNJUELITO;I;2015;MAYO;0
SUMAPAZ;E;2015;MAYO;0
SUMAPAZ;E;2016;MAYO;0
SUMAPAZ;E;2017;MAYO;0
SUMAPAZ;F;2015;MAYO;1
SUMAPAZ;F;2017;MAYO;0
SUMAPAZ;G;2015;MAYO;0
SUMAPAZ;G;2017;MAYO;0
SUMAPAZ;I;2017;MAYO;0
SUMAPAZ;I;2015;MAYO;0
SUMAPAZ;I;2016;MAYO;0
TEUSAQUILLO;E;2017;MAYO;0
TEUSAQUILLO;E;2016;MAYO;0
TEUSAQUILLO;E;2015;MAYO;0
TUNJUELITO;E;2017;MAYO;0
TUNJUELITO;E;2015;MAYO;0
TUNJUELITO;E;2016;MAYO;0
TUNJUELITO;I;2016;MAYO;0
TUNJUELITO;I;2017;MAYO;0
USAQUEN;E;2016;MAYO;0
USAQUEN;E;2015;MAYO;0
USAQUEN;E;2017;MAYO;0
BARRIOS UNIDOS;E;2016;MAYO;0
BARRIOS UNIDOS;E;2017;MAYO;0
CANDELARIA;E;2017;MAYO;0
CANDELARIA;E;2015;MAYO;0
CANDELARIA;E;2016;MAYO;0
BARRIOS UNIDOS;E;2015;JUNIO;0
ANTONIO NARINO;A;2016;JUNIO;6
BARRIOS UNIDOS;A;2016;JUNIO;9
BARRIOS UNIDOS;A;2015;JUNIO;0
ANTONIO NARINO;A;2015;JUNIO;1
ANTONIO NARINO;A;2017;JUNIO;10
BARRIOS UNIDOS;A;2017;JUNIO;30
ANTONIO NARINO;B;2015;JUNIO;21
ANTONIO NARINO;B;2016;JUNIO;39
ANTONIO NARINO;C;2015;JUNIO;308
BARRIOS UNIDOS;C;2015;JUNIO;588
ANTONIO NARINO;C;2016;JUNIO;512
BARRIOS UNIDOS;B;2016;JUNIO;41
ANTONIO NARINO;D;2015;JUNIO;13
BARRIOS UNIDOS;D;2015;JUNIO;7
ANTONIO NARINO;D;2016;JUNIO;15
BARRIOS UNIDOS;C;2016;JUNIO;705
ANTONIO NARINO;F;2015;JUNIO;25
ANTONIO NARINO;F;2016;JUNIO;7
ANTONIO NARINO;F;2017;JUNIO;27
ANTONIO NARINO;H;2015;JUNIO;7
ANTONIO NARINO;H;2016;JUNIO;13
ANTONIO NARINO;H;2017;JUNIO;138
BARRIOS UNIDOS;B;2015;JUNIO;18
BARRIOS UNIDOS;D;2016;JUNIO;56
ANTONIO NARINO;B;2017;JUNIO;91
BARRIOS UNIDOS;B;2017;JUNIO;60
ANTONIO NARINO;C;2017;JUNIO;1203
BARRIOS UNIDOS;C;2017;JUNIO;926
ANTONIO NARINO;D;2017;JUNIO;57
BARRIOS UNIDOS;D;2017;JUNIO;67
BARRIOS UNIDOS;F;2015;JUNIO;6
BARRIOS UNIDOS;F;2016;JUNIO;12
BARRIOS UNIDOS;F;2017;JUNIO;12
ANTONIO NARINO;G;2016;JUNIO;4
ANTONIO NARINO;G;2017;JUNIO;43
BARRIOS UNIDOS;G;2015;JUNIO;0
BARRIOS UNIDOS;G;2016;JUNIO;15
BARRIOS UNIDOS;G;2017;JUNIO;29
ANTONIO NARINO;G;2015;JUNIO;0
BARRIOS UNIDOS;H;2015;JUNIO;14
BARRIOS UNIDOS;H;2016;JUNIO;27
BARRIOS UNIDOS;H;2017;JUNIO;100
ANTONIO NARINO;I;2016;JUNIO;2
ANTONIO NARINO;I;2017;JUNIO;0
BARRIOS UNIDOS;I;2015;JUNIO;1
BARRIOS UNIDOS;I;2016;JUNIO;1
BARRIOS UNIDOS;I;2017;JUNIO;1
ANTONIO NARINO;I;2015;JUNIO;0
BOSA;A;2015;JUNIO;27
BOSA;A;2016;JUNIO;77
BOSA;A;2017;JUNIO;42
BOSA;B;2015;JUNIO;64
BOSA;B;2016;JUNIO;116
BOSA;B;2017;JUNIO;73
BOSA;C;2015;JUNIO;390
BOSA;C;2016;JUNIO;933
BOSA;C;2017;JUNIO;794
BOSA;D;2015;JUNIO;42
BOSA;D;2016;JUNIO;149
BOSA;D;2017;JUNIO;66
BOSA;E;2017;JUNIO;1
BOSA;F;2015;JUNIO;20
BOSA;F;2016;JUNIO;32
BOSA;F;2017;JUNIO;21
BOSA;G;2015;JUNIO;7
BOSA;G;2016;JUNIO;23
BOSA;G;2017;JUNIO;6
BOSA;H;2015;JUNIO;57
BOSA;H;2016;JUNIO;74
BOSA;H;2017;JUNIO;77
BOSA;I;2016;JUNIO;0
BOSA;I;2015;JUNIO;1
BOSA;I;2017;JUNIO;2
CANDELARIA;A;2016;JUNIO;4
CANDELARIA;A;2017;JUNIO;7
CANDELARIA;B;2015;JUNIO;1
CANDELARIA;B;2016;JUNIO;4
CANDELARIA;B;2017;JUNIO;40
CANDELARIA;C;2015;JUNIO;38
CANDELARIA;C;2016;JUNIO;171
CANDELARIA;C;2017;JUNIO;618
CANDELARIA;D;2015;JUNIO;1
CANDELARIA;D;2016;JUNIO;7
CANDELARIA;D;2017;JUNIO;45
CANDELARIA;F;2017;JUNIO;4
CANDELARIA;F;2016;JUNIO;0
CANDELARIA;G;2016;JUNIO;0
CANDELARIA;G;2017;JUNIO;19
CANDELARIA;H;2016;JUNIO;1
CANDELARIA;H;2017;JUNIO;53
CANDELARIA;H;2015;JUNIO;0
CHAPINERO;A;2015;JUNIO;20
CHAPINERO;A;2016;JUNIO;5
CHAPINERO;A;2017;JUNIO;11
CHAPINERO;B;2015;JUNIO;75
CHAPINERO;B;2016;JUNIO;100
CHAPINERO;B;2017;JUNIO;63
CHAPINERO;C;2015;JUNIO;2354
CHAPINERO;C;2016;JUNIO;1836
CHAPINERO;C;2017;JUNIO;2415
CHAPINERO;D;2015;JUNIO;66
CHAPINERO;D;2016;JUNIO;120
CHAPINERO;D;2017;JUNIO;89
CHAPINERO;F;2015;JUNIO;51
CHAPINERO;F;2016;JUNIO;62
CHAPINERO;F;2017;JUNIO;70
CHAPINERO;G;2015;JUNIO;4
CHAPINERO;G;2016;JUNIO;48
CHAPINERO;G;2017;JUNIO;22
CHAPINERO;H;2015;JUNIO;84
CHAPINERO;H;2016;JUNIO;29
CHAPINERO;H;2017;JUNIO;201
CHAPINERO;I;2015;JUNIO;1
CHAPINERO;I;2016;JUNIO;3
CHAPINERO;I;2017;JUNIO;0
CIUDAD BOLIVAR;A;2015;JUNIO;7
CIUDAD BOLIVAR;A;2016;JUNIO;12
CIUDAD BOLIVAR;A;2017;JUNIO;9
CIUDAD BOLIVAR;B;2015;JUNIO;40
CIUDAD BOLIVAR;B;2016;JUNIO;86
CIUDAD BOLIVAR;B;2017;JUNIO;72
CIUDAD BOLIVAR;C;2015;JUNIO;355
CIUDAD BOLIVAR;C;2016;JUNIO;1126
CIUDAD BOLIVAR;C;2017;JUNIO;593
CIUDAD BOLIVAR;D;2015;JUNIO;43
CIUDAD BOLIVAR;D;2016;JUNIO;109
CIUDAD BOLIVAR;D;2017;JUNIO;69
CIUDAD BOLIVAR;F;2015;JUNIO;32
CIUDAD BOLIVAR;F;2016;JUNIO;239
CIUDAD BOLIVAR;F;2017;JUNIO;5
CIUDAD BOLIVAR;G;2016;JUNIO;21
CIUDAD BOLIVAR;G;2017;JUNIO;9
CIUDAD BOLIVAR;G;2015;JUNIO;6
CIUDAD BOLIVAR;H;2015;JUNIO;55
CIUDAD BOLIVAR;H;2016;JUNIO;52
CIUDAD BOLIVAR;H;2017;JUNIO;96
CIUDAD BOLIVAR;I;2015;JUNIO;3
CIUDAD BOLIVAR;I;2016;JUNIO;2
CIUDAD BOLIVAR;I;2017;JUNIO;1
ENGATIVA;A;2015;JUNIO;26
ENGATIVA;A;2016;JUNIO;27
ENGATIVA;A;2017;JUNIO;49
ENGATIVA;B;2015;JUNIO;68
ENGATIVA;B;2016;JUNIO;94
ENGATIVA;B;2017;JUNIO;117
ENGATIVA;C;2015;JUNIO;719
ENGATIVA;C;2016;JUNIO;1379
ENGATIVA;C;2017;JUNIO;1384
ENGATIVA;D;2015;JUNIO;38
ENGATIVA;D;2016;JUNIO;101
ENGATIVA;D;2017;JUNIO;108
ENGATIVA;F;2015;JUNIO;51
ENGATIVA;F;2016;JUNIO;47
ENGATIVA;F;2017;JUNIO;31
ENGATIVA;G;2015;JUNIO;10
ENGATIVA;G;2016;JUNIO;3
ENGATIVA;G;2017;JUNIO;28
ENGATIVA;H;2015;JUNIO;101
ENGATIVA;H;2016;JUNIO;48
ENGATIVA;H;2017;JUNIO;137
ENGATIVA;I;2015;JUNIO;1
ENGATIVA;I;2016;JUNIO;0
ENGATIVA;I;2017;JUNIO;0
FONTIBON;A;2015;JUNIO;6
FONTIBON;A;2016;JUNIO;8
FONTIBON;A;2017;JUNIO;1
FONTIBON;B;2015;JUNIO;222
FONTIBON;B;2016;JUNIO;253
FONTIBON;B;2017;JUNIO;271
FONTIBON;C;2015;JUNIO;933
FONTIBON;C;2016;JUNIO;1886
FONTIBON;C;2017;JUNIO;2125
FONTIBON;D;2015;JUNIO;43
FONTIBON;D;2016;JUNIO;116
FONTIBON;D;2017;JUNIO;172
FONTIBON;F;2015;JUNIO;23
FONTIBON;F;2016;JUNIO;21
FONTIBON;F;2017;JUNIO;22
FONTIBON;G;2015;JUNIO;14
FONTIBON;G;2016;JUNIO;12
FONTIBON;G;2017;JUNIO;13
FONTIBON;H;2015;JUNIO;194
FONTIBON;H;2016;JUNIO;95
FONTIBON;H;2017;JUNIO;119
FONTIBON;I;2017;JUNIO;5
FONTIBON;I;2016;JUNIO;0
FONTIBON;I;2015;JUNIO;3
KENNEDY;A;2015;JUNIO;11
KENNEDY;A;2016;JUNIO;25
KENNEDY;A;2017;JUNIO;15
KENNEDY;B;2015;JUNIO;78
KENNEDY;B;2016;JUNIO;135
KENNEDY;B;2017;JUNIO;144
KENNEDY;C;2015;JUNIO;897
KENNEDY;C;2016;JUNIO;1193
KENNEDY;C;2017;JUNIO;1059
KENNEDY;D;2015;JUNIO;65
KENNEDY;D;2016;JUNIO;161
KENNEDY;D;2017;JUNIO;107
KENNEDY;F;2015;JUNIO;52
